place_original	place_harmonized
Aachen	Aachen
Aadami (Kastre vald)	Aadami
Aakre	Aakre
Aalborg	Aalborg
Aarau	Aarau
Aaspere	Aaspere
Aaviku	Aaviku
Aaviku küla	Aaviku küla
Aberdeen	Aberdeen
Abingdon	Abingdon
Abington	Abington
Abja	Abja
Abjas	Abja
Абя	Abja
Abja-Paluoja	Abja-Paluoja
Abja-Paluoja (Viljandimaa)	Abja-Paluoja
Abja-Paluoja [Viljandimaa]	Abja-Paluoja
Aboæ	Aboæ
Abruka	Abruka
Absecon?	Absecon
Adavere	Adavere
Adavere [Jõgevamaa]	Adavere
Adelaide	Adelaide
Adelaide?	Adelaide
Aegna	Aegna
Aegviidu	Aegviidu
Aegviidu [Harjumaa]	Aegviidu
Aegviidus	Aegviidu
Aegviidus [Harjumaa]	Aegviidu
Aegwiidus	Aegviidu
Aespa	Aespa
Agen	Agen
Ahrensburg	Ahrensburg
Ahtme	Ahtme
Aichach	Aichach
Aizpute	Aizpute
Al-Qāhirah	Al-Qāhirah
Alatskivi	Alatskivi
Alatskivi (Tartumaa)	Alatskivi
Alatskivi [Tartumaa]	Alatskivi
Alatskivil	Alatskivi
Alavere	Alavere
Albany	Albany
Alberta	Alberta
Albu	Albu
Albu [Järvamaa]	Albu
Albu küla	Albu
Aldershot [etc.]	Aldershot
Alexandria (Virginia)	Alexandria
Alexandria, Virginia	Alexandria, Virginia
Algeria	Algeria
Allika	Allika
Allikjärve küla	Allikjärve küla
Alliku küla	Alliku küla
Алма-Ата	Almaty
Алматы	Almaty
Alnarp	Alnarp
Alphen aan den Rijn	Alphen aan den Rijn
Altdorf	Altdorf
Alten Stettin	Alten Stettin
Altenburg	Altenburg
Altenstadt	Altenstadt
Altenstadt/Oberbayern	Altenstadt/Oberbayern
Altenstadt/Schongau	Altenstadt/Oberbayern
Altnurga [Jõgevamaa]	Altnurga
Altona	Altona
Altsaare	Altsaare
Alu	Alu
Alu (Raplamaa)	Alu
Alu [Raplamaa]	Alu
Aluksne	Aluksne
Marienburg	Aluksne
Alunda	Alunda
Alutaguse	Alutaguse
Alutaguse (Ida-Virumaa)	Alutaguse
Amberg	Amberg
Ambla	Ambla
Ambla (Järvamaa)	Ambla
Ameerika Ühendriigid	Ameerika Ühendriigid
Ameerika Ühendriikides	Ameerika Ühendriigid
U.S.	Ameerika Ühendriigid
U.S.A.	Ameerika Ühendriigid
USA	Ameerika Ühendriigid
USA?	Ameerika Ühendriigid
"USA aurik ""General W.M. Black"" pardal"	Ameerika Ühendriigid
In the United States of America	Ameerika Ühendriigid
United States	Ameerika Ühendriigid
United States?	Ameerika Ühendriigid
United States of America	Ameerika Ühendriigid
Ames (Iowa)	Ames
Amherst (Mass.)	Amherst
Amherst (Massachusetts)	Amherst
Amherst, Mass.	Amherst, Mass.
Amritapuri, Kerala, India	Amritapuri, Kerala, India
Amsterdam	Amsterdam
Amsterdam [etc.]	Amsterdam
Amsterdam?	Amsterdam
Andover	Andover
Andover (Conn.)	Andover
Aneby	Aneby
Anija	Anija
Ankara	Ankara
Ann Arbor	Ann Arbor
Ann Arbor (Mich.	Ann Arbor
Ann Arbor (Mich.)	Ann Arbor
Ann Arbor (USA)	Ann Arbor
Anna	Anna
Anna (Järvamaa)	Anna
Annandale-on-Hudson, N.Y.	Annandale-on-Hudson, N.Y.
Annikoru	Annikoru
Annikoru (Tartumaa)	Annikoru
Ansbach	Ansbach
Anseküla	Anseküla
Anseküla [Saaremaa]	Anseküla
Antequera	Antequera
Antsla	Antsla
Antsla [Võrumaa]	Antsla
Antverpiae	Antwerpen
Antwerpen	Antwerpen
Anvers	Antwerpen
Apeldoorn	Apeldoorn
Araabia Ühendemiraadid	Araabia Ühendemiraadid
Aravete	Aravete
Aravetel	Aravete
Ardu	Ardu
Ardu [Harjumaa]	Ardu
Are	Are
Arendal	Arendal
Arkhangel’sk	Arkhangel’sk
Arkna	Arkna
Arles	Arles
Arlington	Arlington
Arlöv	Arlöv
Arnsberg	Arnsberg
Arnstadt	Arnstadt
Aruküla	Aruküla
Aruküla (Harjumaa)	Aruküla
Aruküla [Harjumaa]	Aruküla
Arula	Arula
Aruvalla	Aruvalla küla
Aruvalla (Harjumaa)	Aruvalla küla
Aruvalla küla	Aruvalla küla
Aruvalla küla (Rae vald)	Aruvalla küla
Arvidsjaur [Rootsi]	Arvidsjaur
Arvika	Arvika
Aschaffenburg	Aschaffenburg
Aseri	Aseri
Aseri [Ida-Virumaa	Aseri
Aseri [Ida-Virumaa]	Aseri
Kõrtsialuse	Aseri
Ашгабат	Ashgabat
Ашхабад	Ashgabat
Ащгабат	Ashgabat
Ashland (Oreg.)	Ashland
([Askim (Norra)]	Askim
Askim (Rootsi)	Askim
Aspach	Aspach
Assamalla	Assamalla
Assamalla (Lääne-Virumaa)	Assamalla
Assikvere	Assikvere
Aste	Aste
Aste [Saare maakond]	Aste
Astrakhan	Astrakhan
Астрахань	Astrakhan
Ateena	Athens
Athens	Athens
Athènes	Athens
Αθήνα	Athens
Atlanta	Atlanta
Atlanta, Ga	Atlanta
Aude (Harjumaa)	Aude
Aude, Harjumaa	Aude
Audru	Audru
Audru [Pärnumaa]	Audru
Audrus	Audru
Audru alevik	Audru
Põldeotsa	Audru
Augsburg	Augsburg
Augsburg [Saksamaa]	Augsburg
Augsburg?	Augsburg
Augsburgis	Augsburg
Augsburg - Hochfeld	Augsburg
Augsburg-Hochfeld	Augsburg
Augsburg-Hochfeld [Saksamaa]	Augsburg
Augspurg	Augsburg
Aurich	Aurich
Austin ... etc.	Austin
Austin, TX	Austin
Austraalia	Austraalia
Austraalia?	Austraalia
Australia	Austraalia
Australia?	Austraalia
Austria	Austria
Avanduse-Hirla	Avanduse-Hirla
Avesta	Avesta
Avignon	Avignon
Avinurme	Avinurme
Avinurme (Ida-Virumaa)	Avinurme
Avinurme [Ida-Virumaa]	Avinurme
Avispea	Avispea
Avon	Avon
Backhofenberg	Backhofenberg
Bad Düben	Bad Düben
Bad Hersfeld	Bad Hersfeld
Bad Homburg	Bad Homburg vor der Höhe
Bad Langensalza	Bad Langensalza
Langensalza	Bad Langensalza
Bad Orb [Saksamaa]	Bad Orb
Bad Salzuflen	Bad Salzuflen
Bad Soden-Salmünster	Bad Soden-Salmünster
Badacsonytomaj	Badacsonytomaj
Badacsonytördemic	Badacsonytördemic
Baden-Baden	Baden-Baden
Baku	Baku
Баку	Baku
Бакы	Baku
Balabanovo	Balabanovo
Балашиха	Balashikha
Baltimore	Baltimore
Baltimore (Maryland)	Baltimore
Baltimore (Md.)	Baltimore
Baltimore (U.S.A.)	Baltimore
Bamberg	Bamberg
Bamberg [Germany]	Bamberg
Bannockburn (Ill.) [USA]	Bannockburn
Banská Bystrica	Banská Bystrica
Barby	Barby
Barcelona	Barcelona
Bargteheide	Bargteheide
Barmen	Barmen
Барнаул	Barnaul
Barth	Barth
Basel	Basel
Basel?	Basel
Basilea	Basel
Basingstoke	Basingstoke
Basingstoke (Hampshire)	Basingstoke
Bath	Bath
Bathurst	Bathurst
Bayreuth	Bayreuth
Bayside	Bayside
Beacon, N.Y	Beacon, N.Y
Beau Bassin	Beau Bassin-Rose Hill
Beauport	Beauport
Beaverton	Beaverton
Beijing	Beijing
Peking	Beijing
Belfast	Belfast
(Belgia)	Belgia
Belgia	Belgia
Belgium	Belgia
Belgrade	Belgrade
Beograd	Belgrade
Белград	Belgrade
Београд	Belgrade
Belgrave (Victoria)	Belgrave
Belgrave (Victoria) [Austraalia	Belgrave
Beltsville	Beltsville
Beltsville (Maryland U. S. A)	Beltsville
Beltsville (Maryland)	Beltsville
Beltsville (Md.)	Beltsville
Bender	Bender
Бендеры	Bender
Bennington	Bennington
Bennington, Vt	Bennington
Bergen	Bergen
Paradis	Bergen
Bergisch Gladbach	Bergisch Gladbach
Berkeley	Berkeley
Berkeley [etc.]	Berkeley
Berliin	Berlin
Berliin?	Berlin
Berliinis	Berlin
Berlin	Berlin
Berlin [etc.]	Berlin
Berlin?	Berlin
Berlin, Germany	Berlin
Berolini	Berlin
Берлин	Berlin
Берлин?	Berlin
Berlin-Lichterfelde	Berlin-Lichterfelde
Bermagui South	Bermagui South
Bern	Bern
Bern [etc.]	Bern
Beromünster	Beromünster
Berth	Berth
Bethesda (Md.)	Bethesda
Beverly Hills	Beverly Hills
Bialystok	Białystok
Bicske	Bicske
Bielefeld	Bielefeld
Bielefeld/Brackwede	Bielefeld
Bietigheim-Bissingen	Bietigheim-Bissingen
Bietlot	Bietlot
Bihać	Bihać
Bingen	Bingen
Binghamton (NY)	Binghamton
Bingley	Bingley
Bingley [etc.]	Bingley
Birmingham	Birmingham
Фрунзе	Bishkek
